date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:35:35	98411/98411	---M--	200	added ('OK')	image/jpeg	etag:%22a3dfdae1f1798d106fbd66da5d753268%22	https://uploads-ssl.webflow.com/638749c002482e68f23d8f55/638758591faed228138f6e6c_pexels-photo-5282577%20(1).jpeg	C:/Users/q/Desktop/Agency/uploads-ssl.webflow.com/638749c002482e68f23d8f55/638758591faed228138f6e6c_pexels-photo-5282577%20(1).jpg	(from https://www.yvy-agency.com/)
21:35:35	184306/184306	---M--	200	added ('OK')	image/jpeg	etag:%22aa7be13b2729f1e47c0c754b58d4124a%22	https://uploads-ssl.webflow.com/638749c002482e68f23d8f55/638758593962d75b43b4600d_pexels-photo-8984786.jpeg	C:/Users/q/Desktop/Agency/uploads-ssl.webflow.com/638749c002482e68f23d8f55/638758593962d75b43b4600d_pexels-photo-8984786.jpg	(from https://www.yvy-agency.com/)
21:35:36	93087/93087	---M--	200	added ('OK')	image/jpeg	etag:%2215d0602434ef94380b4d1c4e12556564%22	https://uploads-ssl.webflow.com/638749c002482e68f23d8f55/638758590a60b306c2d84ec8_pexels-photo-11596249.jpeg	C:/Users/q/Desktop/Agency/uploads-ssl.webflow.com/638749c002482e68f23d8f55/638758590a60b306c2d84ec8_pexels-photo-11596249.jpg	(from https://www.yvy-agency.com/)
21:35:37	24497/24497	---M--	200	added ('OK')	image/png	etag:%22612896cdf8f1bb8587488258c8f0af8b%22	https://uploads-ssl.webflow.com/638749c002482e68f23d8f55/638e9e1e83086343946f2d07_Why%20can%20we%20(11).png	C:/Users/q/Desktop/Agency/uploads-ssl.webflow.com/638749c002482e68f23d8f55/638e9e1e83086343946f2d07_Why%20can%20we%20(11).png	(from https://www.yvy-agency.com/)
21:35:37	1882993/1882993	---M--	200	added ('OK')	image/png	etag:%22abcce9e93dbed340fb154c05f47a6cb8%22	https://uploads-ssl.webflow.com/638749c002482e68f23d8f55/638f17850cb055606ea9822a_Sans%20titre%20(17).png	C:/Users/q/Desktop/Agency/uploads-ssl.webflow.com/638749c002482e68f23d8f55/638f17850cb055606ea9822a_Sans%20titre%20(17).png	(from https://www.yvy-agency.com/)
21:35:37	218013/218013	---M--	200	added ('OK')	image/jpeg	etag:%22611959c1cc69427eabdc79f11f031813%22	https://uploads-ssl.webflow.com/638749c002482e68f23d8f55/63bc36f3ad041d9727754163_photo_2023-01-09_12-46-49.jpg	C:/Users/q/Desktop/Agency/uploads-ssl.webflow.com/638749c002482e68f23d8f55/63bc36f3ad041d9727754163_photo_2023-01-09_12-46-49.jpg	(from https://www.yvy-agency.com/)
21:35:38	445927/445927	---M--	200	added ('OK')	image/png	etag:%2247ac0ec3fae455026249e858af760a43%22	https://uploads-ssl.webflow.com/638749c002482e68f23d8f55/638b3eea44a03f746f98abc1_Screenshot%202022-11-28%20at%2016.31.11.png	C:/Users/q/Desktop/Agency/uploads-ssl.webflow.com/638749c002482e68f23d8f55/638b3eea44a03f746f98abc1_Screenshot%202022-11-28%20at%2016.31.11.png	(from https://www.yvy-agency.com/)
21:35:38	18391/18391	---M--	200	added ('OK')	image/png	etag:%224052e0304ff2f851407e5fdd93435e32%22	https://uploads-ssl.webflow.com/638749c002482e68f23d8f55/6390793f385b05beec9c20d9_Why%20can%20we%20(18).png	C:/Users/q/Desktop/Agency/uploads-ssl.webflow.com/638749c002482e68f23d8f55/6390793f385b05beec9c20d9_Why%20can%20we%20(18).png	(from https://www.yvy-agency.com/)
21:35:39	122288/122288	---M--	200	added ('OK')	image/png	etag:%229cbdc2811361b6523cc78b216df663f4%22	https://uploads-ssl.webflow.com/638749c002482e68f23d8f55/638e20709ed4e52cef4ee68b_300x300%20(2).png	C:/Users/q/Desktop/Agency/uploads-ssl.webflow.com/638749c002482e68f23d8f55/638e20709ed4e52cef4ee68b_300x300%20(2).png	(from https://www.yvy-agency.com/)
21:35:39	184456/184456	---M--	200	added ('OK')	image/png	etag:%22cc3733d42539ad15154f2b2e29ef0426%22	https://uploads-ssl.webflow.com/638749c002482e68f23d8f55/638e2115ed8f005a83c00ad3_300x300%20(1).png	C:/Users/q/Desktop/Agency/uploads-ssl.webflow.com/638749c002482e68f23d8f55/638e2115ed8f005a83c00ad3_300x300%20(1).png	(from https://www.yvy-agency.com/)
21:35:40	154429/154429	---M--	200	added ('OK')	image/png	etag:%223e06efc7f685f57481ec78e4eba89097%22	https://uploads-ssl.webflow.com/638749c002482e68f23d8f55/638e21fef48ee5ed8bd4bf44_300x300%20(4).png	C:/Users/q/Desktop/Agency/uploads-ssl.webflow.com/638749c002482e68f23d8f55/638e21fef48ee5ed8bd4bf44_300x300%20(4).png	(from https://www.yvy-agency.com/)
21:35:40	145414/145414	---M--	200	added ('OK')	image/png	etag:%220b1e6f11fed0439a1534c319dc4986b3%22	https://uploads-ssl.webflow.com/638749c002482e68f23d8f55/638ea13dab6e8f6c7fd7bab8_Sans%20titre%20(15).png	C:/Users/q/Desktop/Agency/uploads-ssl.webflow.com/638749c002482e68f23d8f55/638ea13dab6e8f6c7fd7bab8_Sans%20titre%20(15).png	(from https://www.yvy-agency.com/)
21:35:41	22283/22283	---M--	200	added ('OK')	image/png	etag:%225eb535d26520c99549f04721c453ae55%22	https://uploads-ssl.webflow.com/638749c002482e68f23d8f55/638e9f175913fe587ce7c93a_Why%20can%20we%20(15).png	C:/Users/q/Desktop/Agency/uploads-ssl.webflow.com/638749c002482e68f23d8f55/638e9f175913fe587ce7c93a_Why%20can%20we%20(15).png	(from https://www.yvy-agency.com/)
21:35:41	4835/4835	---M--	200	added ('OK')	image/png	etag:%2250d9cc508e01c141ae93373060b97274%22	https://uploads-ssl.webflow.com/638749c002482e68f23d8f55/638f1ae50cb0558b09a9b123_Sans%20titre%20(18).png	C:/Users/q/Desktop/Agency/uploads-ssl.webflow.com/638749c002482e68f23d8f55/638f1ae50cb0558b09a9b123_Sans%20titre%20(18).png	(from https://www.yvy-agency.com/)
21:35:41	89476/89476	---MCZ	200	added ('OK')	application/javascript	etag:W/%22dc5e7f18c8d36ac1d3d4753a87c98d0a%22	https://d3e54v103j8qbb.cloudfront.net/js/jquery-3.5.1.min.dc5e7f18c8.js?site=638749c002482e68f23d8f55	C:/Users/q/Desktop/Agency/d3e54v103j8qbb.cloudfront.net/js/jquery-3.5.1.min.dc5e7f18c8ac29.js	(from https://www.yvy-agency.com/)
21:35:42	3048403/3048403	---M-Z	200	added ('OK')	text/javascript	etag:%222a0774d13c7f4b3912df1aa82775b013%22	https://uploads-ssl.webflow.com/638749c002482e68f23d8f55/js/webflow.649311216.js	C:/Users/q/Desktop/Agency/uploads-ssl.webflow.com/638749c002482e68f23d8f55/js/webflow.649311216.js	(from https://www.yvy-agency.com/)
21:35:43	329751/329751	---M--	200	added ('OK')	image/jpeg	etag:%225c932107f8858f0ef4eda72547aa8b5c%22	https://uploads-ssl.webflow.com/638749c002482e68f23d8f55/638749c002482e73f83d900b_team-7.jpg	C:/Users/q/Desktop/Agency/uploads-ssl.webflow.com/638749c002482e68f23d8f55/638749c002482e73f83d900b_team-7.jpg	(from https://uploads-ssl.webflow.com/638749c002482e68f23d8f55/css/yvy-agencys.webflow.e3acb986e.css)
21:35:43	78155/78155	---M--	200	added ('OK')	image/jpeg	etag:%224c2101294898ed328c73f8f3c344df4b%22	https://uploads-ssl.webflow.com/638749c002482e68f23d8f55/638749c002482e58463d9009_team-2.jpg	C:/Users/q/Desktop/Agency/uploads-ssl.webflow.com/638749c002482e68f23d8f55/638749c002482e58463d9009_team-2.jpg	(from https://uploads-ssl.webflow.com/638749c002482e68f23d8f55/css/yvy-agencys.webflow.e3acb986e.css)
21:35:43	90106/90106	---M--	200	added ('OK')	image/jpeg	etag:%22b7abd97890b0c4964e5770f61b06a829%22	https://uploads-ssl.webflow.com/638749c002482e68f23d8f55/638749c002482e98733d900a_team-3.jpg	C:/Users/q/Desktop/Agency/uploads-ssl.webflow.com/638749c002482e68f23d8f55/638749c002482e98733d900a_team-3.jpg	(from https://uploads-ssl.webflow.com/638749c002482e68f23d8f55/css/yvy-agencys.webflow.e3acb986e.css)
